    Altium Designer Pick and Place Locations
    C:\Users\baris\OneDrive\Masa�st�\�nfinia Projeleri Yeni\Ahbap M�zesi\AHBAP_GENEL_KART\Ahbap_KontrolKart�_SON\Project Outputs for AHBAP_Yeni\Pick Place for Ahbap_PCB.csv

    ========================================================================================================================
    File Design Information:

    Date:       16.06.23
    Time:       11:03
    Revision:   Not in VersionControl
    Variant:    No variations
    Units used: mm

    "Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
    "R29","470R","TopLayer","FP-CRCW0603-e3-MFG","25.2569","115.2725","180","CRCW0603470RFKEA"
    "R28","470R","TopLayer","FP-CRCW0603-e3-MFG","12.7495","115.2583","180","CRCW0603470RFKEA"
    "R25","470R","TopLayer","FP-CRCW0603-e3-MFG","110.2764","17.6411","270","CRCW0603470RFKEA"
    "R137","RC0603JR-070RL","TopLayer","RESC1608X55X25ML10T15","76.9620","17.5270","0","Chip Resistor, 0 Ohm, +/- 5%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
    "R138","120 Ohms","TopLayer","RES_0603_1608","79.0250","15.3750","270","RES 120 OHM 1% 1/10W 0603"
    "R22","0R","TopLayer","RESC1608X55X25ML10T15","29.4738","124.7240","0","RC0603JR-070RL"
    "R21","0R","TopLayer","RESC1608X55X25ML10T15","24.3562","125.1890","0","RC0603JR-070RL"
    "R82","Resistor 0R +/- 5% 1206 250 mW","BottomLayer","RESC3216X60X45ML15T20","26.6954","78.5118","90","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
    "R81","Resistor 0R +/- 5% 1206 250 mW","BottomLayer","RESC3216X60X45ML15T20","26.6446","65.0169","90","Chip Resistor, 0 Ohm, +/- 5%, 0.25 W, -55 to 155 degC, 1206 (3216 Metric)"
    "R55","10 kOhms","TopLayer","RES_0603_1608","49.7840","44.6282","90","RES SMD 10K OHM 1% 1/8W 0603"
    "R133","10 kOhms","TopLayer","RES_0603_1608","60.5590","18.8610","0","RES SMD 10K OHM 1% 1/8W 0603"
    "R14","4.7k_603","TopLayer","RES_0603_1608","123.6980","29.3120","180","RES SMD 1K OHM 1% 1/10W 0603"
    "R128","2 kOhms","TopLayer","RES_0603_1608","69.0730","29.6930","0","RES 2K OHM 1% 1/10W 0603"
    "R11","ERJ-3EKF4701V","TopLayer","RESC1608X55X30NL15T15","102.2250","27.8500","90","Precision Thick Film Chip Resistor, 4.7 KOhm, +/- 1%, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
    "R126","1 kOhms","TopLayer","RES_0603_1608","57.7500","18.8610","0","RES SMD 1K OHM 1% 1/10W 0603"
    "R10","10k_603","TopLayer","RES_0603_1608","12.1080","112.2190","180","RES SMD 10K OHM 1% 1/8W 0603"
    "R124","1 kOhms","TopLayer","RES_0603_1608","62.1030","23.5970","90","RES SMD 1K OHM 1% 1/10W 0603"
    "R122","1 kOhms","TopLayer","RES_0603_1608","63.6270","27.7880","0","RES SMD 1K OHM 1% 1/10W 0603"
    "R121","22 Ohms","TopLayer","RES_0603_1608","75.4500","26.1521","0","RES 22 OHM 1% 1/10W 0603"
    "R120","22 Ohms","TopLayer","RES_0603_1608","75.4500","24.5000","0","RES 22 OHM 1% 1/10W 0603"
    "R119","120 Ohms","TopLayer","RES_0603_1608","81.1250","22.2500","90","RES 120 OHM 1% 1/10W 0603"
    "R118","10 kOhms","TopLayer","RES_0603_1608","58.7250","27.6250","180","RES SMD 10K OHM 1% 1/8W 0603"
    "R117","RC0603JR-070RL","TopLayer","RESC1608X55X25ML10T15","75.4000","31.0929","0","Chip Resistor, 0 Ohm, +/- 5%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
    "R116","RC0603JR-070RL","TopLayer","RESC1608X55X25ML10T15","75.4000","29.4936","0","Chip Resistor, 0 Ohm, +/- 5%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
    "R114","PRG21BB220MB1RK","TopLayer","FP-PR_21-0_2-t1_25-MFG","17.9500","25.9500","0","PTC RESET FUSE 20V 44MA 0805"
    "R113","1.5k","TopLayer","RESC1608X55X30ML15T15","133.1558","118.3390","0","ERJ-3EKF1501V"
    "R112","1.5k","TopLayer","RESC1608X55X30ML15T15","126.8216","118.3390","0","ERJ-3EKF1501V"
